cluster,total_rows,train_samples,test_samples,train_rmse,test_rmse,train_r2,test_r2,train_mae,test_mae,feature_count,best_iteration,cluster_id,n_sites,sites,n_features,timestamp
0,928266,742612,185654,1.1387716380181814,1.3347692241153577,0.9700100894498298,0.9588249017485478,0.6955369111394604,0.7569615431540182,272,200,0,19,"CHN_ARG_GWD, CHN_HOR_AFF, CHN_YIN_ST1, CHN_YIN_ST2_DRO, CHN_YIN_ST3_DRO, ESP_MAJ_NOR_LM1, ESP_RIN, ESP_SAN_A2_45I, ESP_SAN_A_45I, ESP_SAN_B2_100, ESP_SAN_B_100, ESP_VAL_BAR, HUN_SIK, PRT_MIT, PRT_PIN, RUS_CHE_LOW, USA_INM, USA_MOR_SF, ZAF_FRA_FRA",272,20250730_013708
1,5283809,4227047,1056762,0.897395322478971,1.02508650712397,0.9321683338540432,0.9114788041937684,0.4313609390004003,0.4453058603084002,272,200,1,24,"AUT_PAT_FOR, AUT_PAT_KRU, BRA_CAM, CAN_TUR_P39_PRE, CHE_DAV_SEE, CHE_PFY_CON, CHE_PFY_IRR, CHN_YUN_YUN, CRI_TAM_TOW, CZE_LIZ_LES, ESP_RON_PIL, ESP_TIL_MIX, ESP_VAL_SOR, ESP_YUN_C1, ESP_YUN_C2, ESP_YUN_T1_THI, FRA_PUE, GBR_ABE_PLO, GBR_GUI_ST1, MEX_COR_YP, NLD_SPE_DOU, USA_CHE_ASP, USA_HIL_HF1_PRE, USA_PER_PER",272,20250730_013708
2,1515330,1212264,303066,1.5504040680164388,1.7409425371388114,0.9636786028616131,0.9539573967258694,0.8088212049112604,0.8585870748453245,272,200,2,25,"AUS_BRI_BRI, AUS_CAR_THI_00F, AUS_CAR_THI_0PF, AUS_CAR_THI_CON, AUS_CAR_THI_T00, AUS_CAR_THI_T0F, AUS_ELL_MB_MOD, AUS_ELL_UNB, AUS_KAR, AUS_MAR_HSD_HIG, AUS_MAR_HSW_HIG, AUS_MAR_MSD_MOD, AUS_MAR_UBD, AUS_MAR_UBW, AUS_WOM, IDN_JAM_OIL, IDN_JAM_RUB, MDG_YOU_SHO, NZL_HUA_HUA, SEN_SOU_IRR, SEN_SOU_POS, THA_KHU, ZAF_RAD, ZAF_SOU_SOU, ZAF_WEL_SOR",272,20250730_013708
